ticker,name,market_cap,tier,last_checked
NVDA,NVIDIA Corporation Common Stock,5242955000000.0,mega,2026-08-30
AAPL,Apple Inc. Common Stock,4665759346000.0,mega,2026-08-30
GOOGL,Alphabet Inc. Class A Common Stock,4238795700000.0,mega,2026-08-30
MSFT,Microsoft Corporation Common Stock,3813240375993.0,mega,2026-08-30
AMZN,Amazon.com Inc. Common Stock,2873797524988.0,mega,2026-08-30
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2165469527518.0,mega,2026-08-30
SPCX,Space Exploration Technologies Corp. Class A Common Stock,1920554259938.0,mega,2026-08-30
AVGO,Broadcom Inc. Common Stock,1754548001220.0,mega,2026-08-30
META,Meta Platforms Inc. Class A Common Stock,1472509548175.0,mega,2026-08-30
TSLA,Tesla Inc. Common Stock,1377404653658.0,mega,2026-08-30
SKHY,SK hynix Inc. American Depositary Shares,1173765001200.0,mega,2026-08-30
BRK-B,Berkshire Hathaway Inc.,1114187242355.0,mega,2026-08-30
LLY,Eli Lilly and Company Common Stock,1105727422120.0,mega,2026-08-30
MU,Micron Technology Inc. Common Stock,1053565694842.0,mega,2026-08-30
JPM,JP Morgan Chase & Co. Common Stock,950620547056.0,mega,2026-08-30
WMT,Walmart Inc. Common Stock,820398380089.0,mega,2026-08-30
AMD,Advanced Micro Devices Inc. Common Stock,760047730054.0,mega,2026-08-30
V,Visa Inc.,681825793860.0,mega,2026-08-30
ASML,ASML Holding N.V. New York Registry Shares,653730026666.0,mega,2026-08-30
JNJ,Johnson & Johnson Common Stock,645949219940.0,mega,2026-08-30
XOM,ExxonMobil Holdings Corporation Common Stock,644377723252.0,mega,2026-08-30
MA,Mastercard Incorporated Common Stock,521488717282.0,mega,2026-08-30
INTC,Intel Corporation Common Stock,472855169149.0,mega,2026-08-30
ABBV,AbbVie Inc. Common Stock,451463123972.0,mega,2026-08-30
PLTR,Palantir Technologies Inc. Class A Common Stock,447478542789.0,mega,2026-08-30
BAC,Bank of America Corporation Common Stock,435788078107.0,mega,2026-08-30
ORCL,Oracle Corporation Common Stock,434519050350.0,mega,2026-08-30
CSCO,Cisco Systems Inc. Common Stock (DE),433281912723.0,mega,2026-08-30
COST,Costco Wholesale Corporation Common Stock,419295904818.0,mega,2026-08-30
CVX,Chevron Corporation Common Stock,398829189370.0,mega,2026-08-30
KO,Coca-Cola Company (The) Common Stock,385766565127.0,mega,2026-08-30
LRCX,Lam Research Corporation Common Stock,377773809900.0,mega,2026-08-30
CAT,Caterpillar Inc. Common Stock,367854829922.0,mega,2026-08-30
AMAT,Applied Materials Inc. Common Stock,366380131510.0,mega,2026-08-30
MRK,Merck & Company Inc. Common Stock (new),366004912497.0,mega,2026-08-30
HSBC,HSBC Holdings plc. Common Stock,355802872871.0,mega,2026-08-30
GE,GE Aerospace Common Stock,355448165704.0,mega,2026-08-30
UNH,UnitedHealth Group Incorporated Common Stock (DE),352709895129.0,mega,2026-08-30
NFLX,Netflix Inc. Common Stock,340277150323.0,mega,2026-08-30
MS,Morgan Stanley Common Stock,337310522533.0,mega,2026-08-30
PG,Procter & Gamble Company (The) Common Stock,334206985367.0,mega,2026-08-30
HD,Home Depot Inc. (The) Common Stock,329427137609.0,mega,2026-08-30
PANW,Palo Alto Networks Inc. Common Stock,302845850000.0,mega,2026-08-30
GS,Goldman Sachs Group Inc. (The) Common Stock,301068324158.0,mega,2026-08-30
PM,Philip Morris International Inc Common Stock,299082332810.0,mega,2026-08-30
DELL,Dell Technologies Inc. Class C Common Stock ,295692789814.0,mega,2026-08-30
NVS,Novartis AG Common Stock,293492809747.0,mega,2026-08-30
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,288033587540.0,mega,2026-08-30
RTX,RTX Corporation Common Stock,285333876666.0,mega,2026-08-30
RY,Royal Bank Of Canada Common Stock,283834215324.0,mega,2026-08-30
SAP,SAP  SE ADS,272162827557.0,mega,2026-08-30
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,271770580068.0,mega,2026-08-30
WFC,Wells Fargo & Company Common Stock,262150502438.0,mega,2026-08-30
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,258634025860.0,mega,2026-08-30
ARM,Arm Holdings plc American Depositary Shares,254362407991.0,mega,2026-08-30
TM,Toyota Motor Corporation Common Stock,253483908953.0,mega,2026-08-30
AZN,AstraZeneca PLC Ordinary Shares,252303098886.0,mega,2026-08-30
ANET,Arista Networks Inc. Common Stock,246418071726.0,mega,2026-08-30
GEV,GE Vernova Inc. Common Stock,242877582521.0,mega,2026-08-30
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),241747210413.0,mega,2026-08-30
TXN,Texas Instruments Incorporated Common Stock,236202381507.0,mega,2026-08-30
AMGN,Amgen Inc. Common Stock,233780091602.0,mega,2026-08-30
TMO,Thermo Fisher Scientific Inc Common Stock,230049366403.0,mega,2026-08-30
KLAC,KLA Corporation Common Stock,229351222288.0,mega,2026-08-30
LIN,Linde plc Ordinary Shares,225654399590.0,mega,2026-08-30
AXP,American Express Company Common Stock,225013236356.0,mega,2026-08-30
C,Citigroup Inc. Common Stock,222931348461.0,mega,2026-08-30
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,222387826752.0,mega,2026-08-30
IBM,International Business Machines Corporation Common Stock,221957440940.0,mega,2026-08-30
SNDK,Sandisk Corporation Common Stock,217429288105.0,mega,2026-08-30
SAN,Banco Santander S.A. Sponsored ADR (Spain),215492317094.0,mega,2026-08-30
CRM,Salesforce Inc. Common Stock,209664000000.0,mega,2026-08-30
VZ,Verizon Communications Inc. Common Stock,208154237620.0,mega,2026-08-30
NVO,Novo Nordisk A/S Common Stock,201957911017.0,mega,2026-08-30
TD,Toronto Dominion Bank (The) Common Stock,200355925000.0,mega,2026-08-30
SHOP,Shopify Inc. Class A Subordinate Voting Shares,198129505723.0,large,2026-08-30
ABT,Abbott Laboratories Common Stock,194616209301.0,large,2026-08-30
TMUS,T-Mobile US Inc. Common Stock,194550450450.0,large,2026-08-30
APH,Amphenol Corporation Common Stock,194490810507.0,large,2026-08-30
PEP,PepsiCo Inc. Common Stock,192545252087.0,large,2026-08-30
SCHW,Charles Schwab Corporation (The) Common Stock,190503622254.0,large,2026-08-30
MRVL,Marvell Technology Inc. Common Stock,189708522550.0,large,2026-08-30
TTE,TotalEnergies SE Ordinary Shares,188403766775.0,large,2026-08-30
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),188060555256.0,large,2026-08-30
MCD,McDonald's Corporation Common Stock,187525005715.0,large,2026-08-30
DIS,Walt Disney Company (The) Common Stock,186654854106.0,large,2026-08-30
UNP,Union Pacific Corporation Common Stock,182624748840.0,large,2026-08-30
GILD,Gilead Sciences Inc. Common Stock,180636666980.0,large,2026-08-30
BLK,BlackRock Inc. Common Stock,180342154720.0,large,2026-08-30
T,AT&T Inc.,178230550757.0,large,2026-08-30
ADI,Analog Devices Inc. Common Stock,175306093928.0,large,2026-08-30
SCCO,Southern Copper Corporation Common Stock,175042791919.0,large,2026-08-30
QCOM,QUALCOMM Incorporated Common Stock,172437907489.0,large,2026-08-30
WELL,Welltower Inc. Common Stock,171587750485.0,large,2026-08-30
NEE,NextEra Energy Inc. Common Stock,170716456625.0,large,2026-08-30
UBS,UBS Group AG Registered Ordinary Shares,170378595719.0,large,2026-08-30
DE,Deere & Company Common Stock,170149657100.0,large,2026-08-30
BA,Boeing Company (The) Common Stock,165835437596.0,large,2026-08-30
WDC,Western Digital Corporation Common Stock,165650536721.0,large,2026-08-30
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,165560092300.0,large,2026-08-30
UBER,Uber Technologies Inc. Common Stock,160994588737.0,large,2026-08-30
PFE,Pfizer Inc. Common Stock,159362873548.0,large,2026-08-30
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),158027021617.0,large,2026-08-30
COP,ConocoPhillips Common Stock,156594340388.0,large,2026-08-30
ETN,Eaton Corporation PLC Ordinary Shares,156439752000.0,large,2026-08-30
BKNG,Booking Holdings Inc. Common Stock,154506372215.0,large,2026-08-30
