ticker,name,market_cap,tier,sector,industry,last_checked
NVDA,NVIDIA Corporation Common Stock,5551676000000.0,mega,Technology,Semiconductors,2026-09-06
AAPL,Apple Inc. Common Stock,4669699774600.0,mega,Technology,Computer Manufacturing,2026-09-06
GOOGL,Alphabet Inc. Class A Common Stock,4139365800000.0,mega,Technology,Computer Software: Programming Data Processing,2026-09-06
MSFT,Microsoft Corporation Common Stock,3710545081853.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-06
AMZN,Amazon.com Inc. Common Stock,2788369921498.0,mega,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-06
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2224543818375.0,mega,Technology,Semiconductors,2026-09-06
SPCX,Space Exploration Technologies Corp. Class A Common Stock,2008098959419.0,mega,Technology,Computer Software: Programming Data Processing,2026-09-06
AVGO,Broadcom Inc. Common Stock,1702714164963.0,mega,Technology,Semiconductors,2026-09-06
META,Meta Platforms Inc. Class A Common Stock,1571225414393.0,mega,Technology,Computer Software: Programming Data Processing,2026-09-06
TSLA,Tesla Inc. Common Stock,1398455741268.0,mega,Industrials,Auto Manufacturing,2026-09-06
SKHY,SK hynix Inc. American Depositary Shares,1290091935000.0,mega,Technology,Semiconductors,2026-09-06
MU,Micron Technology Inc. Common Stock,1148129783375.0,mega,Technology,Semiconductors,2026-09-06
BRK-B,Berkshire Hathaway Inc.,1116459743067.0,mega,,,2026-09-06
LLY,Eli Lilly and Company Common Stock,1081958156228.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
JPM,JP Morgan Chase & Co. Common Stock,953331896975.0,mega,Finance,Major Banks,2026-09-06
WMT,Walmart Inc. Common Stock,850021572261.0,mega,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-06
AMD,Advanced Micro Devices Inc. Common Stock,779621105808.0,mega,Technology,Semiconductors,2026-09-06
V,Visa Inc.,670158282241.0,mega,Consumer Discretionary,Business Services,2026-09-06
JNJ,Johnson & Johnson Common Stock,663276390852.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
ASML,ASML Holding N.V. New York Registry Shares,660945045355.0,mega,Technology,Industrial Machinery/Components,2026-09-06
XOM,ExxonMobil Holdings Corporation Common Stock,655726600261.0,mega,Energy,Integrated oil Companies,2026-09-06
